FirstName,LastName,BirthDate,ExperienceYears,TrainingLevel,PhoneNumber
'Erica','Johnson','1991-12-08',16,'chef','001-997-631-4154'
'Jeremy','Peterson','1987-10-16',28,'sous chef','001-900-726-2060x19701'
'Danny','Martinez','2003-06-23',7,'sous chef','(905)503-4081x9927'
'Dylan','Palmer','2000-02-20',29,'B cook','866-576-0822'
'Samuel','Sloan','1983-04-18',26,'A cook','949-268-6603'
'Jacob','Johnson','1976-05-28',15,'sous chef','544.876.8443x093'
'Jessica','Reed','1988-09-24',23,'sous chef','402-812-3613x52092'
'Raymond','Hughes','1999-06-02',3,'A cook','317.210.9807'
'Jonathan','Austin','1970-11-27',0,'A cook','828.748.3498x40386'
'Charlotte','Quinn','1988-02-22',6,'A cook','2505822077'
'Anthony','Alvarez','1986-12-04',22,'A cook','272-890-3666x297'
'Kayla','Jenkins','1976-04-15',12,'B cook','001-707-446-1858'
'David','Gutierrez','1976-01-24',20,'A cook','001-428-497-9327x9339'
'Ronald','Johnson','2000-02-12',9,'A cook','737.424.0062x880'
'Kelly','Walker','1991-01-11',24,'sous chef','001-776-456-8188'
'Michael','Lewis','1968-07-29',14,'A cook','767-835-0508x78734'
'Briana','Martinez','1985-06-05',22,'sous chef','(898)987-6995x495'
'Ronald','Holt','2000-08-03',26,'sous chef','711.935.6270x910'
'Lauren','Harrington','1973-07-16',24,'sous chef','+1-316-207-8505'
'Molly','Nelson','1975-08-09',15,'chef','821-676-2889'
'Andrea','Evans','1999-10-12',6,'A cook','001-798-200-5682x0128'
'Ashley','Campos','1990-10-25',15,'B cook','(552)942-2539x725'
'Edward','Leonard','1972-07-27',13,'A cook','445-271-4255x48568'
'Stephanie','Powell','2002-10-18',0,'chef','(534)688-8442'
'Wendy','Stevens','2000-07-19',1,'B cook','(397)271-3466'
'Wendy','Shaw','1964-10-26',19,'chef','995.712.2111x922'
'Hannah','Burton','1973-06-16',11,'B cook','334.991.1717x681'
'Gary','Martin','1969-12-20',0,'A cook','001-558-713-4011x979'
'Daniel','Chung','1976-01-03',29,'chef','(299)581-1773'
'James','Wilson','1971-12-23',14,'sous chef','526-651-8506'
'Benjamin','Garcia','1971-03-22',27,'B cook','+1-737-486-0756x244'
